Protein	Label	log2FC	SE	Tvalue	DF	pvalue	adj.pvalue	issue	MissingPercentage	ImputationPercentage	high grade ovarian serous adenocarcinoma	normal
CO4A_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.7114883184669	0.757349284208354	2.25984014793899	47	0.0285066108666256	0.0830346408832993	NA	0.533333333333333	0.513333333333333	0.00000000	0.04166667
CO4B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.279848385255916	0.120895528160093	2.31479517493264	48	0.0249467417255842	0.0745776278954307	NA	0	0	0.00000000	0.00000000
CO5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.231973813260004	0.0783615114679478	2.96030294610751	48	0.00476400129733601	0.0204996419461125	NA	0	0	0.00000000	0.00000000
CO6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.311452274412033	0.0963970571755706	3.23093135348288	48	0.00223079189866549	0.0107622236952593	NA	0	0	0.00000000	0.00000000
CO6A1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.303272359094759	0.276231143663078	1.09789343472677	38	0.27915923467455	0.454333654140815	NA	0.653333333333333	0.453333333333333	0.15384615	0.25000000
CO6A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.226895136486505	0.187567637814341	1.20967102390601	30	0.235851554624447	0.405950554626321	NA	0.58	0.22	0.38461538	0.33333333
CO6A3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0163802663869107	0.112058483467309	-0.146176049149276	48	0.884394592111162	0.942794474056488	NA	0.04	0.04	0.00000000	0.00000000
CO7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.303056913928675	0.109887912938214	2.75787305287227	48	0.00820602311386143	0.0308402299177554	NA	0	0	0.00000000	0.00000000
CO8A_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.233885978616696	0.105609290855697	2.21463449590126	48	0.0315663208803052	0.0900988455277053	NA	0	0	0.00000000	0.00000000
CO8B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.196548946701797	0.10620359798769	1.8506806777354	48	0.0703746832847685	0.163823033220281	NA	0.0333333333333333	0.0333333333333333	0.00000000	0.00000000
CO8G_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.157395539567213	0.0889509931573516	1.76946354369293	48	0.0831691573189131	0.185255221008402	NA	0	0	0.00000000	0.00000000
CO9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.723351825689238	0.13442894221789	5.38092328746282	48	2.17826008874766e-06	3.09312932602168e-05	NA	0	0	0.00000000	0.00000000
COF1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.939143912947988	0.282300059072116	3.32675776276787	48	0.0016914228793965	0.00889563143978899	NA	0.0466666666666666	0.0466666666666667	0.00000000	0.00000000
COIA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.38133371186211	0.271468311588031	1.40470801041709	42	0.167461080583207	0.316006291598875	NA	0.33	0.21	0.07692308	0.16666667
COL11_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.153954534245002	0.145374895404491	-1.05901733457238	48	0.294892172748057	0.470502118317125	NA	0.32	0.32	0.00000000	0.00000000
COMP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.504419334323883	0.155222847265825	-3.24964619067995	48	0.00211408531249191	0.0105387679896459	NA	0.0333333333333333	0.0333333333333333	0.00000000	0.00000000
CONTAMINANT_A2AP_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.838928399646742	0.545773646474325	-1.53713614621406	25	0.136821329985591	0.269842067471582	NA	0.72	0.26	0.42307692	0.50000000
CONTAMINANT_ANT3_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.66967746433016	0.514263327864487	1.30220730906682	41	0.200113759369112	0.363145735851934	NA	0.493333333333333	0.353333333333333	0.23076923	0.04166667
CONTAMINANT_APOH_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.102075869564332	0.336849198975834	-0.303031356092538	7	0.770673376933306	0.882709524036591	NA	0.9	0.08	0.73076923	0.91666667
CONTAMINANT_CFAH_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.0257247777076826	0.120417199183692	-0.213630427231915	48	0.831740114660118	0.91378797896895	NA	0.193333333333333	0.193333333333333	0.00000000	0.00000000
CONTAMINANT_CO3_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.326209039478257	0.219807700282306	1.48406556758156	26	0.149814550673368	0.290425477073287	NA	0.69	0.25	0.53846154	0.33333333
CONTAMINANT_CO4_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.445887654429163	0.285251618750635	1.56313803364936	27	0.129666445275211	0.257519373833286	NA	0.766666666666667	0.346666666666667	0.34615385	0.50000000
CONTAMINANT_CO5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0815632803241941	0.183381485590293	-0.444773800701021	48	0.658482413169095	0.789067533080265	NA	0.34	0.34	0.00000000	0.00000000
CONTAMINANT_GELS_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.0382661834562389	0.245730871630644	-0.155723956059361	48	0.876903674345059	0.942794474056488	NA	0.393333333333333	0.393333333333333	0.00000000	0.00000000
CONTAMINANT_HEMO_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.171778387367599	0.151332689567072	1.13510430468802	48	0.261968097892213	0.436662527198141	NA	0.0733333333333334	0.0733333333333333	0.00000000	0.00000000
CONTAMINANT_ITIH3_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.695524986918337	0.338301497747585	2.05593233121683	46	0.0454894628007829	0.120207839618071	NA	0.42	0.38	0.03846154	0.04166667
CONTAMINANT_PEDF_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.029335270869894	0.37437100921155	0.0783588209238637	48	0.937868379725609	0.956390017386259	NA	0.406666666666667	0.406666666666667	0.00000000	0.00000000
CONTAMINANT_PLMN_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.133079343148835	0.151728496676691	-0.877088655484446	43	0.385312589098965	0.568461170410941	NA	0.33	0.23	0.19230769	0.00000000
CONTAMINANT_PPIA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.779914063544502	0.293373547038255	2.65843349346968	48	0.0106339519147318	0.0375160539600477	NA	0.5	0.5	0.00000000	0.00000000
CONTAMINANT_Q1A7A4_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.259504512657391	0.197995339239094	-1.31065970368131	44	0.1967729531733	0.359379541486928	NA	0.5	0.42	0.07692308	0.08333333
CONTAMINANT_Q3KUS7_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.0122066077698529	0.160838046710007	0.0758937827183486	47	0.939825740122508	0.956668495321836	NA	0.36	0.34	0.03846154	0.00000000
CONTAMINANT_Q3ZBS7_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.0755604532316753	0.189167490171113	0.399436780407281	48	0.691343194978482	0.814694885368834	NA	0.3	0.3	0.00000000	0.00000000
CONTAMINANT_Q6T181_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.91652231099293	0.353386369901158	2.59354176916694	9	0.0290442550703238	0.0841690657139997	NA	0.89	0.11	0.80769231	0.75000000
CONTAMINANT_Q9TRI1_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.447984379040504	0.519626448222058	0.862127746909954	18	0.399957631200912	0.585028083962662	NA	0.833333333333333	0.233333333333333	0.57692308	0.62500000
CONTAMINANT_trYP_PIG	high grade ovarian serous adenocarcinoma-normal	0.228437674876896	0.256811214958849	0.889515961806809	48	0.378162348781512	0.559365140905987	NA	0.42	0.42	0.00000000	0.00000000
COR1A_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.02632183931745	0.20241411275857	5.07040653109796	46	6.93789799499633e-06	7.88145212231584e-05	NA	0.126666666666667	0.0866666666666667	0.00000000	0.08333333
COTL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.66922299381795	0.358284269263928	4.65893464216909	32	5.34021577014432e-05	0.000459582205673026	NA	0.58	0.26	0.00000000	0.66666667
CPN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.00998880910013807	0.0742627269431768	0.134506360206529	48	0.89356460677307	0.94516005861106	NA	0.00666666666666671	0.00666666666666667	0.00000000	0.00000000
CR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.521448629740356	0.254438397059959	-2.04941013528503	35	0.0479751282265712	0.124428643071655	NA	0.46	0.2	0.38461538	0.12500000
CRAC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.00401753562377048	0.121107338852973	0.0331733457428857	48	0.973673917246548	0.984069012448469	NA	0.113333333333333	0.113333333333333	0.00000000	0.00000000
CRIS3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.52726039330914	0.14831482642644	-3.55500799220938	48	0.000861097508347175	0.00509482692438745	NA	0.24	0.24	0.00000000	0.00000000
CRP_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.48554811669074	0.534237367155558	4.65251640843574	42	3.26226273710262e-05	0.000314061904182082	NA	0.44	0.32	0.00000000	0.25000000
CSF1R_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.256405142194349	0.126633484214962	2.02478154797587	48	0.0484719878045117	0.125145859422557	NA	0.14	0.14	0.00000000	0.00000000
CSPG4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.243250333416599	0.252186757553213	0.964564260933771	22	0.345246929486275	0.526473783368919	NA	0.72	0.2	0.34615385	0.70833333
CSTN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.189596321568683	0.147233233450517	1.28772775769	48	0.204014788007395	0.365553311003786	NA	0.18	0.18	0.00000000	0.00000000
CXCL7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.714077409831033	0.152075487261314	4.69554576276992	48	2.25468784862404e-05	0.000228689767503295	NA	0.04	0.04	0.00000000	0.00000000
CYTC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.124594888596142	0.30525839633369	-0.408162036139188	48	0.684969780339567	0.810547573401821	NA	0.366666666666667	0.366666666666667	0.00000000	0.00000000
DAF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.379796803063015	0.16626022190575	2.28435159480488	46	0.0270131962309732	0.0799140388499624	NA	0.48	0.44	0.07692308	0.00000000
DAG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.539693854804368	0.217806850472062	2.47785528157019	48	0.0167880367673985	0.0549615437906441	NA	0.213333333333333	0.213333333333333	0.00000000	0.00000000
DDI2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.236468327495467	0.80226430778508	0.294751150214219	10	0.774212259593337	0.883037276002038	NA	0.886666666666667	0.126666666666667	0.80769231	0.70833333
DESP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.296704093372752	0.574512258843428	0.516445191213253	3	0.64119974928885	0.781548192266238	NA	0.92	0.02	0.84615385	0.95833333
DHE3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.243731059024788	0.284484288423202	0.85674699427411	34	0.397583211259579	0.583532981900365	NA	0.62	0.34	0.34615385	0.20833333
DIAC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.145521264134469	0.218217025416045	0.666864850975874	48	0.508051557990661	0.669543584544537	NA	0.173333333333333	0.173333333333333	0.00000000	0.00000000
DKK3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0882575281725559	0.122862365909095	0.718344690170274	48	0.476026986283436	0.643769829069028	NA	0.173333333333333	0.173333333333333	0.00000000	0.00000000
DLDH_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.02933595594375	0.351134983424444	2.93145372729641	32	0.00618291076212563	0.0245586944957158	NA	0.55	0.23	0.07692308	0.58333333
DOPO_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0212612081249164	0.376341187057959	-0.0564945024782577	48	0.955182390503119	0.967105858763302	NA	0.0666666666666667	0.0666666666666667	0.00000000	0.00000000
DPEP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.15300027844619	0.225807787854189	0.677568652082925	48	0.50129825813813	0.665294929309692	NA	0.13	0.13	0.00000000	0.00000000
DPP4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.680394319106858	0.18285051292011	-3.7210413481538	48	0.0005201068506	0.00328245212378666	NA	0.0533333333333333	0.0533333333333333	0.00000000	0.00000000
DSC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.998912932362394	0.26585336700759	3.7573830401549	40	0.0005479255557157	0.00342001885325844	NA	0.533333333333333	0.373333333333333	0.19230769	0.12500000
DSG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.182638626484264	0.152086996229214	1.20088259359797	48	0.235689356466644	0.405950554626321	NA	0.0266666666666666	0.0266666666666667	0.00000000	0.00000000
ECM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.218595094961643	0.125521850886383	1.74149037333353	48	0.0880037260540796	0.192996588412036	NA	0	0	0.00000000	0.00000000
EGLN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.32108914511705	0.201546305699844	-1.59312840789668	48	0.117696059457648	0.239610615670051	NA	0.133333333333333	0.133333333333333	0.00000000	0.00000000
EHD3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.637924724456382	0.266486471198581	2.39383531023987	28	0.0236149880126815	0.0725043956281247	NA	0.65	0.25	0.30769231	0.50000000
ENOA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.732797689122007	0.230434973293042	3.1800628118637	48	0.00257952882947743	0.0120096096323211	NA	0	0	0.00000000	0.00000000
ENOB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.323140360916424	0.456295644516228	-0.708181997351789	6	0.505399729568286	0.667597782313457	NA	0.92	0.08	0.73076923	0.95833333
ENPL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.190796159737719	0.27484182967309	-0.69420349866198	28	0.493274651237452	0.658235225528273	NA	0.706666666666667	0.306666666666667	0.34615385	0.45833333
ENPP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.325159173566045	0.13396288423944	-2.42723329982108	48	0.0190166126742246	0.0600079777719977	NA	0.0600000000000001	0.06	0.00000000	0.00000000
EPCR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.346405486724146	0.21654729840179	1.59967586426044	48	0.11623283904646	0.237482922943846	NA	0.206666666666667	0.206666666666667	0.00000000	0.00000000
ERAP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.196045800003348	0.180334942853774	1.08712042658484	48	0.282412607017769	0.457009574889153	NA	0.03	0.03	0.00000000	0.00000000
ERAP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.245519141004904	0.399752154169151	0.614178406405822	42	0.542410239888192	0.701797303545542	NA	0.42	0.3	0.11538462	0.12500000
ERP44_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.13793545469241	0.351275433954481	-0.392670370198117	41	0.696597094749116	0.819186645584882	NA	0.566666666666667	0.426666666666667	0.07692308	0.20833333
ESAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.815799920274292	0.273589350473027	2.981840919114	31	0.00553754463371892	0.022958579211331	NA	0.59	0.25	0.23076923	0.45833333
ESTD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.197616143535847	0.413089721375358	-0.478385525734932	40	0.634980294288086	0.775631843345447	NA	0.36	0.2	0.30769231	0.00000000
EXT1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.467713860018704	0.385188115259618	1.21424789989552	45	0.230987006774521	0.401225137149627	NA	0.526666666666667	0.466666666666667	0.11538462	0.00000000
EXT2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.183356244315653	0.204981942714957	0.894499495356154	45	0.375814240479597	0.557343312251726	NA	0.56	0.5	0.07692308	0.04166667
F10A1_HUMAN;F10A5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.393042893865824	0.527694238408156	0.744830747160474	11	0.471987973863331	0.639830952635732	NA	0.85	0.11	0.73076923	0.75000000
F13A_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.743313030627811	0.382375219318755	-1.9439361995061	48	0.0577775136684511	0.139649479845448	NA	0.4	0.4	0.00000000	0.00000000
F13B_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.246571056297432	0.102618532375592	-2.40279265927291	48	0.0201852942820491	0.0629958634736476	NA	0	0	0.00000000	0.00000000
F16P1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.577854377790753	0.339951225363066	1.69981554610844	35	0.0980376716073634	0.207781333854412	NA	0.56	0.3	0.19230769	0.33333333
FA10_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.919712140535404	0.229679670371094	-4.00432541134103	48	0.000215048780885407	0.00150799638941866	NA	0.38	0.38	0.00000000	0.00000000
FA11_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.642780877395572	0.14826765207886	4.33527386711224	48	7.4207708790075e-05	0.00060214255132518	NA	0.04	0.04	0.00000000	0.00000000
FA12_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.305339048034806	0.188056106966356	-1.62365930551477	48	0.110998519233317	0.230099120162496	NA	0.00666666666666671	0.00666666666666667	0.00000000	0.00000000
FA20C_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0575996217326706	0.214562174863153	-0.268451891715804	48	0.78950191607771	0.891525026505247	NA	0.14	0.14	0.00000000	0.00000000
FA5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0883536918026002	0.1066061960515	-0.82878570922761	48	0.411328040894027	0.587020922682932	NA	0	0	0.00000000	0.00000000
FA7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0847805775294196	0.165067878211851	0.513610391360399	48	0.609880677057338	0.753473823837614	NA	0.0600000000000001	0.06	0.00000000	0.00000000
FA9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0205921146420554	0.140393011753853	0.14667478377171	48	0.884003034084647	0.942794474056488	NA	0.106666666666667	0.106666666666667	0.00000000	0.00000000
FAAA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0835852960692268	0.223658330843429	0.3737186795324	48	0.710259282958015	0.830097268971507	NA	0.0733333333333334	0.0733333333333333	0.00000000	0.00000000
FAM3C_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0671413533043678	0.206480224297268	0.325170865795385	36	0.746934068221696	0.862314127540495	NA	0.493333333333333	0.253333333333333	0.15384615	0.33333333
FBLN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.25517223083625	0.140270532898147	1.81914351905639	48	0.075130319587734	0.171747845236283	NA	0.02	0.02	0.00000000	0.00000000
FBLN3_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.03346469011277	0.19578435091705	5.27858679854668	48	3.10218450438882e-06	4.00463817839284e-05	NA	0.146666666666667	0.146666666666667	0.00000000	0.00000000
FBN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0765962486392097	0.113049859419605	0.677543953017306	48	0.501313784761529	0.665294929309692	NA	0.266666666666667	0.266666666666667	0.00000000	0.00000000
FBX7_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.267501239944082	1.12982939589284	-0.236762506725796	11	0.817192318348765	0.908928547926893	NA	0.83	0.09	0.76923077	0.70833333
FCG2A_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0245684868355528	0.10934786404207	-0.224681908977211	48	0.823180479940793	0.908928547926893	NA	0.48	0.48	0.00000000	0.00000000
FCGBP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.402345773912214	0.111920678553022	3.59491900079575	48	0.000763552185546246	0.00456523833042387	NA	0	0	0.00000000	0.00000000
FCL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.313224461368604	0.327710087240961	-0.955797436709033	35	0.345730142951772	0.526473783368919	NA	0.57	0.31	0.46153846	0.04166667
FCN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.409283693109953	0.252615623231598	1.6201836128509	48	0.111744974612264	0.230804165744603	NA	0.3	0.3	0.00000000	0.00000000
FCN3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.125126618578213	0.153520551771213	-0.815047999336828	48	0.419070630870924	0.591862083079136	NA	0.273333333333333	0.273333333333333	0.00000000	0.00000000
FETUA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.181018247348097	0.0624300367588592	-2.89953773449299	48	0.00562115269420937	0.0231309392796951	NA	0	0	0.00000000	0.00000000
FETUB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.183644349900082	0.127750290762878	-1.43752588587802	48	0.157056133181618	0.303428175670609	NA	0.0266666666666666	0.0266666666666667	0.00000000	0.00000000
FGL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.329264262405666	0.552589111605551	-0.595857311500378	22	0.557351753026569	0.711406282514811	NA	0.71	0.19	0.15384615	0.91666667
FHR1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.24545923864806	0.470369368402867	-0.521843587480012	43	0.60445710350136	0.751272723826635	NA	0.46	0.36	0.07692308	0.12500000
FHR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.190084856239998	0.202980868837661	0.936466856844638	48	0.353720824501224	0.532926865561525	NA	0.00666666666666671	0.00666666666666667	0.00000000	0.00000000
FHR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.16303313633569	0.247428673522276	0.658909632480455	48	0.513102429245936	0.673076627740628	NA	0.25	0.25	0.00000000	0.00000000
FHR5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.47821856474843	0.169261504624455	2.82532384318257	48	0.0068622960900151	0.0268812702008867	NA	0.0733333333333334	0.0733333333333333	0.00000000	0.00000000
FIBA_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.00293168407046	0.165139365665424	6.07324413551655	48	1.93780802959509e-07	4.78554330786961e-06	NA	0.313333333333333	0.313333333333333	0.00000000	0.00000000
FIBB_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.01795834305484	0.553384750079679	5.45363482210216	40	2.76421994760412e-06	3.82945592741253e-05	NA	0.266666666666667	0.106666666666667	0.00000000	0.33333333
FIBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.25380786069922	0.607142999161973	3.71215325518058	37	0.000673622304080634	0.00415888552954131	NA	0.426666666666667	0.206666666666667	0.00000000	0.45833333
FINC_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.55904687697284	0.198722625534761	12.8774812132562	48	0	0	NA	0	0	0.00000000	0.00000000
FLNA_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.18304282036877	0.282240847099608	7.73468065590922	43	1.12985087952211e-09	4.5839664254897e-08	NA	0.38	0.28	0.00000000	0.20833333
FRIL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.24009664638291	0.427378683456863	2.90163429853908	39	0.00607514281047949	0.0243701180492497	NA	0.43	0.25	0.07692308	0.29166667
FUCO_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.242118517396233	0.236001081432705	-1.02592122004861	48	0.310071237660528	0.487868318535125	NA	0.166666666666667	0.166666666666667	0.00000000	0.00000000
FUCO2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0222716671583829	0.207032175325622	0.107575873766258	48	0.914780537581394	0.94516005861106	NA	0.433333333333333	0.433333333333333	0.00000000	0.00000000
G3P_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.175149212311276	0.246235420573772	-0.711307950347466	48	0.480336013288967	0.648054288712906	NA	0.273333333333333	0.273333333333333	0.00000000	0.00000000
G6PE_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.570376645203037	0.223971939571804	2.54664332636267	48	0.0141386020603598	0.0489678412822217	NA	0.126666666666667	0.126666666666667	0.00000000	0.00000000
G6PI_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.44649443100451	0.319488592220935	4.52753076705855	48	3.94486318031628e-05	0.000361400368777363	NA	0.52	0.52	0.00000000	0.00000000
GDIB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0439289607847574	0.263396178263813	0.166779036333469	48	0.868244516854079	0.941150544986865	NA	0.546666666666667	0.546666666666667	0.00000000	0.00000000
GDIR1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.875093381831635	0.256867025350164	3.40679532781094	25	0.00222876426155327	0.0107622236952593	NA	0.64	0.18	0.38461538	0.54166667
GDIR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.82165034898997	0.464087613237666	6.07999495893668	43	2.7969928240168e-07	6.11035355400593e-06	NA	0.3	0.2	0.00000000	0.20833333
GDN_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.26788283535012	0.236593530441536	5.35890746033489	44	2.92333134965794e-06	3.86151675954817e-05	NA	0.36	0.28	0.00000000	0.16666667
GELS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0936149574919642	0.188795538074431	-0.495853654417708	48	0.622260511306703	0.765030239009106	NA	0	0	0.00000000	0.00000000
GGH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.448130332052061	0.197036000286097	2.27435763719002	48	0.0274536578708207	0.0807962573607572	NA	0.0933333333333334	0.0933333333333333	0.00000000	0.00000000
GHR_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.626443997624978	0.227486717412104	-2.75376076788757	47	0.0083504304721802	0.0310002909032572	NA	0.11	0.09	0.03846154	0.00000000
GOLM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.10567063617952	0.275408629068668	4.01465502340469	48	0.000208128066341295	0.0014777092710232	NA	0.506666666666667	0.506666666666667	0.00000000	0.00000000
GP1BA_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.23229641300703	0.135605026953265	9.08739477211064	48	5.27622390222859e-12	3.7461189705823e-10	NA	0.306666666666667	0.306666666666667	0.00000000	0.00000000
GPV_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.361412632455198	0.104766796688187	3.44968676985377	48	0.00117899245845288	0.00658073530038233	NA	0.02	0.02	0.00000000	0.00000000
GPVI_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.30829034134881	0.236379218334275	9.76519999353136	30	7.93343168936644e-11	4.09653563596376e-09	NA	0.4	0.04	0.00000000	0.75000000
GPX3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.07832702836899	0.0933811906509171	-0.838788066665338	48	0.405746172804326	0.585912864204573	NA	0	0	0.00000000	0.00000000
GSH0_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0887805318898678	0.97228014509045	-0.0913116783657129	9	0.929244997537884	0.950455772358151	NA	0.866666666666667	0.0866666666666667	0.76923077	0.79166667
GSH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.610282661317353	0.510755878660239	1.194861746708	9	0.262677378002218	0.436662527198141	NA	0.87	0.09	0.80769231	0.75000000
GSHR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.499837862850974	0.262025044123463	1.90759575873006	48	0.0624361208252959	0.1477654859532	NA	0.506666666666667	0.506666666666667	0.00000000	0.00000000
GSTO1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.483278977320406	0.326413574158766	-1.48057254838716	48	0.145255046539142	0.285118325909446	NA	0.366666666666667	0.366666666666667	0.00000000	0.00000000
GSTP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0702601289616665	0.617021208282262	0.113869876786351	19	0.910535588671935	0.94516005861106	NA	0.69	0.11	0.30769231	0.87500000
H2B1B_HUMAN;H2B1C_HUMAN;H2B1D_HUMAN;H2B1H_HUMAN;H2B1J_HUMAN;H2B1K_HUMAN;H2B1L_HUMAN;H2B1M_HUMAN;H2B1N_HUMAN;H2B1O_HUMAN;H2B2E_HUMAN;H2B2F_HUMAN;H2B3B_HUMAN;H2BFS_HUMAN	high grade ovarian serous adenocarcinoma-normal	Inf	NA	NA	NA	NA	0	oneConditionMissing	NA	NA	0.03846154	1
