ProteinName	SampleID	Condition	Ibaq	IbaqNorm	IbaqLog	IbaqPpb
Q9HC38	PXD016999-Sample-01	Norm	47506.542647923125	0.0003611589710389	6.55769840702496	36115.89710389329
P52907	PXD016999-Sample-01	Norm	47458.94656740693	0.0003607971313741	6.557263075895094	36079.71313741922
O75436	PXD016999-Sample-01	Norm	47296.84265649891	0.0003595647688741	6.555777131801138	35956.476887417164
P36969	PXD016999-Sample-01	Norm	46930.1878318374	0.0003567773490406	6.552397274238445	35677.73490406006
P18669	PXD016999-Sample-01	Norm	46749.55852915912	0.0003554041509617	6.550722495864542	35540.41509617962
P49368	PXD016999-Sample-01	Norm	46732.42365920848	0.0003552738865465	6.5505632870121655	35527.388654651084
O75083	PXD016999-Sample-01	Norm	46531.27912113523	0.0003537447255014	6.5486899730477575	35374.4725501494
Q16134	PXD016999-Sample-01	Norm	46384.8425862716	0.0003526314710883	6.547321068910875	35263.14710883955
P19237	PXD016999-Sample-01	Norm	46333.8492608559	0.00035224380455	6.546843363248001	35224.380455005194
P46940	PXD016999-Sample-01	Norm	46033.58166873134	0.000349961080349	6.544019748551739	34996.10803490564
P78371	PXD016999-Sample-01	Norm	45749.78104259405	0.0003478035429573	6.5413340017005295	34780.35429573002
Q9Y2X3	PXD016999-Sample-01	Norm	44775.25749576767	0.0003403949229692	6.531983073907007	34039.49229692403
O15511	PXD016999-Sample-01	Norm	44679.015691950764	0.0003396632639408	6.531048578572943	33966.32639408188
P52566	PXD016999-Sample-01	Norm	44510.868464588384	0.0003383849583384	6.5294110498285445	33838.4958338424
P00505	PXD016999-Sample-01	Norm	44317.50745626097	0.0003369149700186	6.527520308256403	33691.49700186229
P34932	PXD016999-Sample-01	Norm	43583.09094682839	0.0003313317156692	6.520263009322676	33133.17156692924
P43490	PXD016999-Sample-01	Norm	43487.66837400784	0.0003306062846803	6.519311105061378	33060.62846803617
Q96G03	PXD016999-Sample-01	Norm	43242.47492562429	0.0003287422506213	6.516855524077064	32874.22506213064
Q969H8	PXD016999-Sample-01	Norm	43219.033099478766	0.0003285640388353	6.516620028392968	32856.40388353481
P35268	PXD016999-Sample-01	Norm	42906.5734094868	0.0003261886266533	6.513468814252434	32618.86266533889
Q16531	PXD016999-Sample-01	Norm	41893.44784019576	0.0003184865425246	6.503091086182364	31848.654252468037
Q9Y623	PXD016999-Sample-01	Norm	41772.11860118754	0.0003175641612972	6.501831484217698	31756.416129727982
Q02878	PXD016999-Sample-01	Norm	41224.74025260939	0.0003134028270868	6.496102909754358	31340.28270868199
O43491	PXD016999-Sample-01	Norm	40892.85038914618	0.0003108797009044	6.492592365423782	31087.97009044968
P07900	PXD016999-Sample-01	Norm	40375.87525884368	0.0003069495010687	6.487066931792635	30694.95010687289
P02766	PXD016999-Sample-01	Norm	40265.42772124808	0.0003061098457958	6.485877298581421	30610.984579582397
P28331	PXD016999-Sample-01	Norm	40154.680376985154	0.0003052679113028	6.484681155177975	30526.79113028065
Q99536	PXD016999-Sample-01	Norm	39809.06237639077	0.0003026404197088	6.4809269305748485	30264.041970881102
P30153	PXD016999-Sample-01	Norm	39760.86466319452	0.0003022740062521	6.480400802068256	30227.400625217644
P49189	PXD016999-Sample-01	Norm	39664.89874883535	0.000301544444618	6.479351331832209	30154.44446180741
P08559	PXD016999-Sample-01	Norm	39595.71345889496	0.0003010184773147	6.478593154562461	30101.847731476857
P05455	PXD016999-Sample-01	Norm	39444.78892336901	0.0002998711037759	6.476934618226078	29987.110377594792
P21281	PXD016999-Sample-01	Norm	39431.55942612031	0.000299770529174	6.476788934562279	29977.05291740638
P61619	PXD016999-Sample-01	Norm	39343.079176663145	0.0002990978758073	6.47581332868359	29909.78758073888
P49257	PXD016999-Sample-01	Norm	39166.223867026056	0.0002977533687544	6.473856683750745	29775.33687544409
P37802	PXD016999-Sample-01	Norm	38988.90430586919	0.0002964053323223	6.471886012321251	29640.53323223414
P22314	PXD016999-Sample-01	Norm	38819.42557187471	0.0002951169042075	6.46999408646985	29511.69042075856
O75947	PXD016999-Sample-01	Norm	38649.01953748675	0.0002938214264774	6.468083462868816	29382.14264774025
P17987	PXD016999-Sample-01	Norm	37918.63829944928	0.0002882688494702	6.459797714763864	28826.88494702586
O15144	PXD016999-Sample-01	Norm	37861.36145211116	0.0002878334137156	6.459141208467791	28783.341371560284
Q9UL46	PXD016999-Sample-01	Norm	37837.83156571742	0.0002876545324692	6.45887122143775	28765.453246925303
P36871	PXD016999-Sample-01	Norm	37819.2954090282	0.0002875136150523	6.458658415293801	28751.361505232995
Q9H3P7	PXD016999-Sample-01	Norm	37540.59239035088	0.0002853948311998	6.455446103320593	28539.483119982106
P24752	PXD016999-Sample-01	Norm	37287.293735447885	0.0002834691789323	6.452505845778231	28346.91789323368
P35221	PXD016999-Sample-01	Norm	37278.23200574735	0.000283400288948	6.452400288707837	28340.02889480933
P27635	PXD016999-Sample-01	Norm	36924.68757090928	0.000280712538226	6.448261811140979	28071.25382260726
Q9Y3B3	PXD016999-Sample-01	Norm	36012.02252378659	0.0002737741850866	6.437392494919403	27377.41850866985
P42765	PXD016999-Sample-01	Norm	36008.149685925964	0.0002737447426129	6.437345787113459	27374.47426129089
O14818	PXD016999-Sample-01	Norm	35720.0504456196	0.0002715545258682	6.43385704536561	27155.452586829608
Q16181	PXD016999-Sample-01	Norm	35151.520333521	0.000267232389614	6.426889095188891	26723.23896140984
P30085	PXD016999-Sample-01	Norm	34778.14452215995	0.0002643938748259	6.422251389693623	26439.38748259068
Q7KZF4	PXD016999-Sample-01	Norm	34711.85569672946	0.0002638899273136	6.4214228135031455	26388.99273136392
Q9NRX4	PXD016999-Sample-01	Norm	34641.24855660749	0.0002633531506792	6.420538518495373	26335.31506792409
Q13813	PXD016999-Sample-01	Norm	34623.09442238294	0.0002632151375115	6.420310861950638	26321.513751155508
P55884	PXD016999-Sample-01	Norm	34459.85105553732	0.000261974112526	6.418258377798608	26197.411252609505
Q86UP2	PXD016999-Sample-01	Norm	34401.74726244714	0.000261532390082	6.417525482736001	26153.23900820639
P60842	PXD016999-Sample-01	Norm	34141.58605439718	0.0002595545666294	6.414228674303316	25955.45666294099
Q9NR31	PXD016999-Sample-01	Norm	34028.90023901361	0.0002586978952981	6.412792895418802	25869.789529813188
Q12906	PXD016999-Sample-01	Norm	33858.41588888563	0.0002574018221882	6.410611617018606	25740.18221882283
P39019	PXD016999-Sample-01	Norm	33786.47294494938	0.000256854890373	6.409687838862345	25685.489037300253
Q04446	PXD016999-Sample-01	Norm	33714.3911144335	0.0002563069027003	6.408760302494505	25630.69027003855
Q9UNF0	PXD016999-Sample-01	Norm	33254.910789492824	0.0002528137956014	6.402800768938365	25281.379560147383
P50990	PXD016999-Sample-01	Norm	33136.993318609326	0.0002519173516575	6.401258082026144	25191.735165758564
P28074	PXD016999-Sample-01	Norm	32982.77030113314	0.0002507449020706	6.3992321120809965	25074.49020706937
O43852	PXD016999-Sample-01	Norm	32671.77647420132	0.0002483806338189	6.395117730983372	24838.06338189172
P35237	PXD016999-Sample-01	Norm	32502.168254036034	0.0002470912213114	6.392857316006282	24709.12213114945
Q15149	PXD016999-Sample-01	Norm	32260.242232778088	0.0002452520272124	6.389612605872712	24525.202721242906
P25685	PXD016999-Sample-01	Norm	32081.635931507404	0.0002438942085964	6.387201487872302	24389.42085964534
Q02952	PXD016999-Sample-01	Norm	32053.402551212235	0.0002436795699802	6.386819119595932	24367.95699802122
P23588	PXD016999-Sample-01	Norm	31915.971738163054	0.0002426347797626	6.384953053646681	24263.477976262613
Q13228	PXD016999-Sample-01	Norm	31610.00204152952	0.0002403087064546	6.380769505705004	24030.870645469844
P26196	PXD016999-Sample-01	Norm	31596.88233795337	0.0002402089665372	6.380589214744452	24020.89665372093
P52209	PXD016999-Sample-01	Norm	31423.60100104224	0.0002388916298957	6.378200933534854	23889.16298957517
P47813	PXD016999-Sample-01	Norm	31373.32824829661	0.0002385094413667	6.377505575209765	23850.944136674287
O60506	PXD016999-Sample-01	Norm	30977.721985448698	0.0002355019240256	6.371994459619184	23550.192402569817
P62750	PXD016999-Sample-01	Norm	30648.089486927183	0.000232995959008	6.367348388855454	23299.595900800967
P11586	PXD016999-Sample-01	Norm	30567.047894434407	0.0002323798565403	6.366198479258186	23237.985654033564
P13861	PXD016999-Sample-01	Norm	30329.9389594104	0.0002305772833741	6.362816518087715	23057.72833741077
P31939	PXD016999-Sample-01	Norm	30325.899317944208	0.0002305465728093	6.362758670597678	23054.657280933123
P61978	PXD016999-Sample-01	Norm	29447.96155881565	0.0002238722269182	6.350000219330235	22387.22269182193
Q9Y2Z0	PXD016999-Sample-01	Norm	29137.680907096703	0.000221513380438	6.3453999647573625	22151.338043809137
Q02543	PXD016999-Sample-01	Norm	29087.830816124133	0.0002211344051105	6.344656317373913	22113.44051105185
P61163	PXD016999-Sample-01	Norm	29080.85154945793	0.0002210813466342	6.344552101259945	22108.1346634206
Q13148	PXD016999-Sample-01	Norm	28719.34821438781	0.0002183330899679	6.339119561185319	21833.30899679892
Q9BWS9	PXD016999-Sample-01	Norm	28622.04735920492	0.0002175933797137	6.337645677802268	21759.337971377237
O75874	PXD016999-Sample-01	Norm	28494.458937438023	0.0002166234143036	6.335705396672074	21662.34143036747
P53007	PXD016999-Sample-01	Norm	28332.48169060465	0.0002153920147419	6.333229598600717	21539.20147419005
Q5SSJ5	PXD016999-Sample-01	Norm	28275.84416757322	0.0002149614393221	6.332360561350245	21496.143932217736
P08621	PXD016999-Sample-01	Norm	28251.73466709091	0.0002147781516758	6.331990100634549	21477.815167586334
P17980	PXD016999-Sample-01	Norm	28091.781726931527	0.0002135621414999	6.329524267106951	21356.21414999441
P61981	PXD016999-Sample-01	Norm	28071.994425553832	0.0002134117125062	6.329218250783108	21341.17125062333
Q9BVC6	PXD016999-Sample-01	Norm	27596.92029617423	0.0002098000566337	6.321805601091754	20980.005663378783
P23142	PXD016999-Sample-01	Norm	27535.543807874383	0.0002093334541802	6.320838639733066	20933.34541802135
P43686	PXD016999-Sample-01	Norm	27535.20873540999	0.0002093309068589	6.320833354890727	20933.09068589453
Q16576	PXD016999-Sample-01	Norm	27458.55524598737	0.0002087481640655	6.319622664564264	20874.81640655666
Q8WUM4	PXD016999-Sample-01	Norm	27424.56262216631	0.0002084897419544	6.319084691817376	20848.97419544668
O43684	PXD016999-Sample-01	Norm	27199.059036739407	0.000206775396133	6.315498861504406	20677.53961330512
Q15599	PXD016999-Sample-01	Norm	27185.27593184329	0.0002066706128399	6.31527872728629	20667.06128399605
O00159	PXD016999-Sample-01	Norm	27137.60403706041	0.0002063081968124	6.314516483231015	20630.819681244902
P62280	PXD016999-Sample-01	Norm	26315.57895184077	0.0002000589158208	6.301157910903793	20005.891582085293
Q9BRX8	PXD016999-Sample-01	Norm	26235.75406079863	0.0001994520630821	6.299838532902367	19945.206308215267
Q96CN7	PXD016999-Sample-01	Norm	26180.2630137937	0.0001990302035166	6.2989189870895546	19903.020351668816
O75367	PXD016999-Sample-01	Norm	25646.686023588773	0.0001949737913677	6.28997623685302	19497.379136772102
Q14103	PXD016999-Sample-01	Norm	25416.918051375524	0.0001932270264002	6.2860678705039845	19322.702640026724
Q15008	PXD016999-Sample-01	Norm	24997.436193246976	0.0001900379996303	6.278840450319679	19003.799963033394
P04843	PXD016999-Sample-01	Norm	24982.19779120128	0.0001899221527322	6.278575624285595	18992.215273227845
Q9Y5Z4	PXD016999-Sample-01	Norm	24478.51033198064	0.0001860929697533	6.269729966601924	18609.296975330424
P18124	PXD016999-Sample-01	Norm	24354.630223768618	0.0001851511960539	6.267526521883402	18515.11960539293
Q9Y5S9	PXD016999-Sample-01	Norm	24263.257846582517	0.0001844565558657	6.265894095321626	18445.65558657245
P22695	PXD016999-Sample-01	Norm	24197.306717087376	0.0001839551756191	6.264712011309364	18395.517561913734
Q9NZN4	PXD016999-Sample-01	Norm	24056.35830340049	0.0001828836435475	6.26217486548362	18288.364354756595
Q9Y262	PXD016999-Sample-01	Norm	24027.062604659117	0.0001826609288682	6.261645661793828	18266.09288682066
P63244	PXD016999-Sample-01	Norm	23844.58711095094	0.000181273695492	6.258334788477894	18127.36954920403
P07602	PXD016999-Sample-01	Norm	23582.280835492988	0.0001792795645942	6.253530788782781	17927.95645942493
Q16891	PXD016999-Sample-01	Norm	23474.201660547773	0.0001784579143238	6.251535812986242	17845.791432381742
P17612	PXD016999-Sample-01	Norm	23406.105293312303	0.0001779402253371	6.250274136207688	17794.022533717576
Q06136	PXD016999-Sample-01	Norm	23375.903882547675	0.0001777106251636	6.24971339467076	17771.062516364782
P26641	PXD016999-Sample-01	Norm	23143.02218180047	0.0001759401886989	6.245365053423488	17594.018869894888
P27105	PXD016999-Sample-01	Norm	23112.67412080176	0.0001757094736464	6.244795177781227	17570.947364640233
O00505	PXD016999-Sample-01	Norm	22905.38792684849	0.0001741336218932	6.240882633225006	17413.362189323307
Q9H993	PXD016999-Sample-01	Norm	22874.33145387373	0.0001738975212805	6.240293391652894	17389.752128059143
P07099	PXD016999-Sample-01	Norm	22734.08649213698	0.0001728313370615	6.237622489757509	17283.1337061512
Q9H2U2	PXD016999-Sample-01	Norm	22721.91310702076	0.0001727387913404	6.237389876498311	17273.879134048955
P16152	PXD016999-Sample-01	Norm	22667.009102413944	0.0001723213946472	6.236339200839831	17232.139464722415
P23526	PXD016999-Sample-01	Norm	22642.658819593755	0.0001721362765014	6.235872404459956	17213.62765014348
O00193	PXD016999-Sample-01	Norm	22612.695478988284	0.0001719084862085	6.235297316027326	17190.84862085869
Q15365	PXD016999-Sample-01	Norm	22416.659848139945	0.000170418164607	6.231515883671005	17041.81646070159
Q13423	PXD016999-Sample-01	Norm	22293.44655016225	0.0001694814601988	6.229122197089413	16948.146019883094
Q9ULV4	PXD016999-Sample-01	Norm	22243.15814154553	0.0001690991526491	6.228141431366524	16909.91526491992
Q16543	PXD016999-Sample-01	Norm	22065.146396888955	0.0001677458540307	6.22465179504776	16774.585403074412
P62306	PXD016999-Sample-01	Norm	22041.53545861653	0.0001675663566037	6.224186826895435	16756.635660372805
P09525	PXD016999-Sample-01	Norm	22037.60848277635	0.0001675365025567	6.224109444995971	16753.650255679717
P61764	PXD016999-Sample-01	Norm	21999.868958944277	0.0001672495953891	6.22336507579435	16724.959538917385
P13637	PXD016999-Sample-01	Norm	21831.268739072755	0.0001659678460019	6.220023957579142	16596.784600199975
P09871	PXD016999-Sample-01	Norm	21797.05648351012	0.0001657077541845	6.219342831417452	16570.775418459485
P30041	PXD016999-Sample-01	Norm	21675.038557591568	0.0001647801373529	6.216904860529242	16478.01373529588
P07942	PXD016999-Sample-01	Norm	21483.677972822807	0.0001633253568524	6.213053615760457	16332.535685241408
P31153	PXD016999-Sample-01	Norm	21187.44385149164	0.0001610732963048	6.207023546448323	16107.329630489148
P16070	PXD016999-Sample-01	Norm	21100.91055913992	0.0001604154442894	6.205246178454403	16041.5444289476
P58546	PXD016999-Sample-01	Norm	20950.858374219155	0.0001592747026213	6.2021468028921305	15927.47026213282
P60033	PXD016999-Sample-01	Norm	20877.5944855425	0.0001587177285884	6.200625439660282	15871.772858840668
P40261	PXD016999-Sample-01	Norm	20753.36282455592	0.0001577732822795	6.1980334605908025	15777.328227950797
P22105	PXD016999-Sample-01	Norm	20751.53856463368	0.0001577594137089	6.197995283604867	15775.941370899744
P60468	PXD016999-Sample-01	Norm	20569.70212877717	0.000156377038642	6.194172984509568	15637.703864209298
O95831	PXD016999-Sample-01	Norm	20452.238143479663	0.0001554840422315	6.19168582277487	15548.404223150204
P28838	PXD016999-Sample-01	Norm	20397.91611343758	0.0001550710698832	6.190530783229573	15507.106988324793
P14317	PXD016999-Sample-01	Norm	20275.643491987565	0.0001541415167798	6.187919628205764	15414.151677987027
P19367	PXD016999-Sample-01	Norm	20182.260865758275	0.0001534315940761	6.185914797162669	15343.159407613177
Q99798	PXD016999-Sample-01	Norm	19964.842953834657	0.0001517787179673	6.181210880140981	15177.871796730382
Q9UBE0	PXD016999-Sample-01	Norm	19691.22621379668	0.0001496986015289	6.175217743221506	14969.860152895331
P51991	PXD016999-Sample-01	Norm	19562.60208665833	0.0001487207623763	6.172371603061409	14872.076237630565
P29692	PXD016999-Sample-01	Norm	19500.839165567817	0.0001482512221448	6.1709982822628575	14825.122214487428
Q13243	PXD016999-Sample-01	Norm	19415.42582069317	0.0001476018843057	6.169091901784855	14760.188430573628
P07814	PXD016999-Sample-01	Norm	19367.567150945844	0.0001472380483589	6.168020052237402	14723.804835898394
Q00688	PXD016999-Sample-01	Norm	19277.931460078933	0.0001465566109805	6.166005413682697	14655.661098052062
Q6IBS0	PXD016999-Sample-01	Norm	19258.89454369317	0.0001464118866383	6.165576336912831	14641.18866383476
P59998	PXD016999-Sample-01	Norm	19257.18688520801	0.0001463989045068	6.1655378269382926	14639.890450689769
P01019	PXD016999-Sample-01	Norm	19008.936985987923	0.0001445116343928	6.159902812830973	14451.163439281445
Q92499	PXD016999-Sample-01	Norm	19008.33952400054	0.0001445070923077	6.159889162487334	14450.70923077758
P60900	PXD016999-Sample-01	Norm	18971.363118085446	0.0001442259865912	6.159043518471915	14422.598659120147
Q14165	PXD016999-Sample-01	Norm	18924.47967623933	0.0001438695646191	6.157968929336369	14386.95646191503
P50148	PXD016999-Sample-01	Norm	18876.249350901508	0.0001435029032352	6.156860687455319	14350.29032352442
P54652	PXD016999-Sample-01	Norm	18869.71885420088	0.0001434532564426	6.156710411341376	14345.325644266972
Q15185	PXD016999-Sample-01	Norm	18679.645933442967	0.0001420082651497	6.152313621879292	14200.826514974317
Q9NTK5	PXD016999-Sample-01	Norm	18588.99998492481	0.0001413191474899	6.150201008882121	14131.91474899234
O43399	PXD016999-Sample-01	Norm	18502.44422487423	0.0001406611246683	6.148174085530799	14066.112466832945
P21399	PXD016999-Sample-01	Norm	18346.856216630604	0.0001394782980126	6.144506639247204	13947.829801264726
P13010	PXD016999-Sample-01	Norm	18264.233058378653	0.0001388501720082	6.142546422092531	13885.017200820595
P53621	PXD016999-Sample-01	Norm	18079.14718570994	0.000137443093749	6.138122922265872	13744.309374906434
P02749	PXD016999-Sample-01	Norm	17988.604004926925	0.0001367547573603	6.135942443301003	13675.475736035822
Q9NSE4	PXD016999-Sample-01	Norm	17642.930046852536	0.0001341268403608	6.127515693990384	13412.684036083394
P10809	PXD016999-Sample-01	Norm	17442.97888700834	0.0001326067517346	6.122565636938	13260.675173467229
O75821	PXD016999-Sample-01	Norm	17409.562259474013	0.0001323527085199	6.121732833308093	13235.27085199233
Q9BXN1	PXD016999-Sample-01	Norm	17393.15326492544	0.0001322279624269	6.1213233057061975	13222.796242693004
Q9UNX3	PXD016999-Sample-01	Norm	17247.730261150242	0.0001311224131808	6.117676933404708	13112.24131808382
P41250	PXD016999-Sample-01	Norm	17219.91239725987	0.0001309109334448	6.116975919556518	13091.093344480258
Q99623	PXD016999-Sample-01	Norm	17088.430678073535	0.0001299113700212	6.113647162784966	12991.137002121925
P20700	PXD016999-Sample-01	Norm	16988.204693524778	0.0001291494220571	6.111092467048583	12914.942205714073
P50395	PXD016999-Sample-01	Norm	16982.947316742586	0.0001291094539036	6.110958044186306	12910.945390363622
Q14152	PXD016999-Sample-01	Norm	16804.388398093342	0.0001277519955045	6.106367692602008	12775.19955045455
P51608	PXD016999-Sample-01	Norm	16769.363559479883	0.0001274857261873	6.105461562141717	12748.572618732347
Q9UNH7	PXD016999-Sample-01	Norm	16754.845606628372	0.0001273753563599	6.105085412048222	12737.535635990198
O75223	PXD016999-Sample-01	Norm	16668.904186601678	0.0001267220039352	6.102852032073182	12672.20039352371
Q9P0L0	PXD016999-Sample-01	Norm	16630.056281259775	0.0001264266705192	6.101838700825556	12642.667051928467
Q6YN16	PXD016999-Sample-01	Norm	16330.308749429489	0.0001241478999724	6.093939377631351	12414.789997246571
Q7Z4V5	PXD016999-Sample-01	Norm	16327.4288683886	0.0001241260062539	6.093862782218498	12412.600625392784
Q9HDC9	PXD016999-Sample-01	Norm	16322.150851089284	0.000124085881185	6.093722369151736	12408.58811850279
O75306	PXD016999-Sample-01	Norm	16271.275468971207	0.0001236991112869	6.092366579462984	12369.911128697093
Q02218	PXD016999-Sample-01	Norm	16162.25437560631	0.0001228703002704	6.089446919604187	12287.03002704966
Q9HBL0	PXD016999-Sample-01	Norm	16088.032978189858	0.0001223060469692	6.087447929648347	12230.6046969248
O60841	PXD016999-Sample-01	Norm	16026.482080300011	0.0001218381186017	6.085783184096844	12183.811860171416
P14868	PXD016999-Sample-01	Norm	16009.002364556509	0.0001217052325653	6.085309250583582	12170.523256538938
Q14677	PXD016999-Sample-01	Norm	15828.135884239691	0.0001203302313911	6.080374751836249	12033.023139111408
P01042	PXD016999-Sample-01	Norm	15779.033772112942	0.0001199569424228	6.079025387515851	11995.694242283524
O43707	PXD016999-Sample-01	Norm	15755.38928927581	0.0001197771899799	6.078374120148252	11977.71899799877
O96008	PXD016999-Sample-01	Norm	15564.595169660295	0.0001183267159172	6.073082811115899	11832.671591726132
Q9H2G2	PXD016999-Sample-01	Norm	15370.958673582378	0.000116854633257	6.067645936737433	11685.463325703971
P35606	PXD016999-Sample-01	Norm	15236.572237127792	0.0001158329873024	6.063832256829353	11583.298730247669
Q92841	PXD016999-Sample-01	Norm	15130.809448984206	0.0001150289468985	6.060807143800339	11502.894689854262
Q9UQN3	PXD016999-Sample-01	Norm	15062.224962490069	0.000114507547083	6.058834111553687	11450.754708304712
Q53GQ0	PXD016999-Sample-01	Norm	15004.343683927267	0.0001140675162611	6.057161985197371	11406.751626112258
Q9Y5X1	PXD016999-Sample-01	Norm	14972.342404917465	0.0001138242329499	6.056234732323175	11382.423294992132
O95782	PXD016999-Sample-01	Norm	14860.421773844442	0.000112973378779	6.052976117718478	11297.337877903528
P51659	PXD016999-Sample-01	Norm	14845.999279060105	0.0001128637346524	6.052554416943343	11286.37346524414
P01034	PXD016999-Sample-01	Norm	14801.005081287827	0.0001125216752798	6.051236189538279	11252.167527989166
P23229	PXD016999-Sample-01	Norm	14778.472750849269	0.0001123503777527	6.050574536974822	11235.03777527992
P49588	PXD016999-Sample-01	Norm	14752.20689394193	0.0001121506968388	6.049801976379358	11215.069683885831
Q92945	PXD016999-Sample-01	Norm	14720.053078626475	0.0001119062539009	6.048854357831141	11190.625390095884
P50552	PXD016999-Sample-01	Norm	14667.339930714894	0.0001115055127567	6.047296339138763	11150.551275671138
P08237	PXD016999-Sample-01	Norm	14543.614689263368	0.0001105649164008	6.0436173418815	11056.491640085069
P48507	PXD016999-Sample-01	Norm	14469.99711399953	0.0001100052535365	6.041413426316774	11000.525353652243
O75663	PXD016999-Sample-01	Norm	14306.111847681825	0.0001087593486389	6.036466597928367	10875.934863895078
Q8NE71	PXD016999-Sample-01	Norm	14302.7328408284	0.0001087336604164	6.036364008393308	10873.366041643876
P55786	PXD016999-Sample-01	Norm	14171.796480845684	0.0001077382429769	6.032369888681163	10773.824297692094
P28072	PXD016999-Sample-01	Norm	14090.984072411851	0.0001071238828351	6.029886305819768	10712.388283513072
O75396	PXD016999-Sample-01	Norm	14090.076410257563	0.0001071169825154	6.029858330104275	10711.69825154816
P51812	PXD016999-Sample-01	Norm	13924.952340295817	0.0001058616598614	6.024738699243502	10586.165986143971
Q04637	PXD016999-Sample-01	Norm	13914.985623231132	0.0001057858898921	6.024427743779846	10578.58898921032
P42330	PXD016999-Sample-01	Norm	13886.804812638817	0.0001055716509264	6.023547313092793	10557.165092649391
Q99832	PXD016999-Sample-01	Norm	13865.32544346544	0.0001054083583264	6.022875049501973	10540.83583264259
P55072	PXD016999-Sample-01	Norm	13850.96376285005	0.0001052991765273	6.022424974879508	10529.91765273654
P39023	PXD016999-Sample-01	Norm	13817.060964556624	0.0001050414372968	6.021360655634887	10504.143729684009
P06730	PXD016999-Sample-01	Norm	13717.118435334218	0.000104281644245	6.018207870222949	10428.164424508092
Q9P0V9	PXD016999-Sample-01	Norm	13713.386223903868	0.0001042532708555	6.018089689470562	10425.327085554856
P00736	PXD016999-Sample-01	Norm	13684.429857431216	0.0001040331358817	6.017171689669405	10403.313588176625
Q9NX46	PXD016999-Sample-01	Norm	13583.869292480553	0.0001032686443372	6.013968475842195	10326.864433722603
P31150	PXD016999-Sample-01	Norm	13463.35456405726	0.0001023524552633	6.010098265117999	10235.245526333443
P54727	PXD016999-Sample-01	Norm	13461.90044174971	0.0001023414005898	6.010051356199613	10234.14005898708
P06702	PXD016999-Sample-01	Norm	13295.7604702624	0.000101078354748	6.00465816429597	10107.835474804888
P01023	PXD016999-Sample-01	Norm	13227.042892169791	0.0001005559431303	6.002407743679042	10055.594313034511
P61158	PXD016999-Sample-01	Norm	13151.44086637098	9.998119387847232e-05	5.999918318371131	9998.119387847231
Q13451	PXD016999-Sample-01	Norm	13129.088721372877	9.98112661750851e-05	5.999179564949919	9981.126617508511
P62701	PXD016999-Sample-01	Norm	13098.19975848586	9.957643902431954e-05	5.998156591313407	9957.643902431952
Q15084	PXD016999-Sample-01	Norm	13002.464400408317	9.884863014814906e-05	5.9949706552053605	9884.863014814906
Q12972	PXD016999-Sample-01	Norm	12894.891122186182	9.803082585618194e-05	5.991362661347242	9803.082585618196
Q96I99	PXD016999-Sample-01	Norm	12847.311052113237	9.766910790762782e-05	5.989757220967842	9766.910790762782
A0A0B4J1V0	PXD016999-Sample-01	Norm	12810.83376890604	9.739179667142524e-05	5.988522377716698	9739.179667142524
P31040	PXD016999-Sample-01	Norm	12734.722540282432	9.681317630711184e-05	5.985934468961728	9681.317630711184
Q14697	PXD016999-Sample-01	Norm	12697.491484769886	9.6530134668e-05	5.984662912069403	9653.0134668
P05091	PXD016999-Sample-01	Norm	12684.595892929732	9.643209851507589e-05	5.984221617799504	9643.209851507589
Q00341	PXD016999-Sample-01	Norm	12662.081639024009	9.626093841120214e-05	5.983450091133364	9626.093841120217
Q96RU3	PXD016999-Sample-01	Norm	12646.074474227438	9.613924714837916e-05	5.98290071691282	9613.924714837916
Q96FW1	PXD016999-Sample-01	Norm	12612.982606086673	9.588767285184387e-05	5.981762778635392	9588.767285184387
P50995	PXD016999-Sample-01	Norm	12583.31282443414	9.566211428211184e-05	5.980739975228264	9566.211428211183
P46977	PXD016999-Sample-01	Norm	12479.908722533606	9.487600531770304e-05	5.9771563907651215	9487.600531770304
Q9BSH4	PXD016999-Sample-01	Norm	12424.024857360107	9.445115943082558e-05	5.975207293452337	9445.115943082556
Q9P2E9	PXD016999-Sample-01	Norm	12399.98970617498	9.426843701014517e-05	5.974366306450294	9426.843701014515
P00751	PXD016999-Sample-01	Norm	12387.999371582504	9.417728289404952e-05	5.97394615647044	9417.728289404951
Q9UJ70	PXD016999-Sample-01	Norm	12328.656060933296	9.372613726615256e-05	5.971860718823308	9372.613726615256
Q07065	PXD016999-Sample-01	Norm	12241.99759699566	9.306733365883724e-05	5.968797271731258	9306.733365883723
Q16630	PXD016999-Sample-01	Norm	12211.76386791265	9.283748779176976e-05	5.967723379813463	9283.748779176974
O43488	PXD016999-Sample-01	Norm	12121.81479931807	9.215366802192696e-05	5.9645126262613175	9215.366802192695
P11047	PXD016999-Sample-01	Norm	12101.732170332383	9.200099385925467e-05	5.963792518924454	9200.099385925469
O75369	PXD016999-Sample-01	Norm	12038.466343462183	9.15200280877881e-05	5.961516144735329	9152.002808778809
P31948	PXD016999-Sample-01	Norm	12001.75825163801	9.124096217532477e-05	5.960189856451508	9124.096217532477
P05155	PXD016999-Sample-01	Norm	11876.230550844675	9.028666298349784e-05	5.955623601692707	9028.666298349784
Q13510	PXD016999-Sample-01	Norm	11799.587401883164	8.970399880140263e-05	5.9528118033414685	8970.399880140263
