#project_accession: PXD033169
#project_title: Novel Diagnostic Biomarkers for High-Grade Serous Ovarian Cancer Uncovered by Data-Independent Acquisition Mass Spectrometry
#project_description: High-grade serous ovarian cancer (HGSOC) represents the major histological type of ovarian cancer (OC), and lack of effective screening tools and early detection methods significantly contributes to the poor prognosis of HGSOC. Currently, there is no reliable diagnostic biomarkers for HGSOC. In this study, we performed liquid chromatography data-independent acquisition tandem-mass spectrometry on depleted serum samples from 26 HGSOC cases and 24 healthy controls (HCs) to discover potential HGSOC diagnostic biomarkers. A total of 1,847 proteins were identified across all samples, among which 116 proteins showed differential expressions between HGSOC patients and HCs. Network modeling showed activations of coagulation and complement cascades, platelet activation and aggregation, NET formation, TLR4, IGF, and TGF-β signaling, and suppression of lipoprotein assembly and FcγR activation in HGSOC. Based on the network model, we prioritized 28 biomarker candidates, and validated 18 of them using targeted MS assays in an independent cohort. Predictive modeling showed a sensitivity of 1 and specificity of 0.91 in the validation cohort. Finally, in vitro functional assays on four potential biomarkers (FGA, VWF, ARHGDIB, and SERPINF2) suggested that they may play an important role in cancer cell proliferation and migration in HGSOC.
#quantms_version: 1.2
#factor_value: disease
#contrast: high grade ovarian serous adenocarcinoma
#contrast: normal
#fdr_threshold: 0.05
#INFO=<ID=protein, Number=inf, Type=String, Description="Protein Accession">
#INFO=<ID=label,Number=1, Type=String, Description="Label for the Conditions combination">
#INFO=<ID=log2fc, Number=1, Type=Double, Description="Log2 Fold Change">
#INFO=<ID=se, Number=1, Type=Double, Description="Standard error of the log2 fold change">
#INFO=<ID=df, Number=1, Type=Integer, Description="Degree of freedom of the Student test"> 
#INFO=<ID=pvalue, Number=1, Type=Double, Description="Raw p-values">
#INFO=<ID=adj.pvalue, Number=1, Type=Double, Description="P-values adjusted among all the proteins in the specific comparison using the approach by Benjamini and Hochberg">
#INFO=<ID=issue, Number=1, Type=String, Description="Issue column shows if there is any issue for inference in corresponding protein and comparison">
protein	label	log2fc	se	df	pvalue	adj.pvalue	issue
CONTAMINANT_PLMN_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.133079343148835	0.151728496676691	43.0	0.385312589098965	0.568461170410941	nan
CONTAMINANT_PPIA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.779914063544502	0.293373547038255	48.0	0.0106339519147318	0.0375160539600477	nan
CONTAMINANT_Q1A7A4_BOVIN	high grade ovarian serous adenocarcinoma-normal	-0.259504512657391	0.197995339239094	44.0	0.1967729531733	0.359379541486928	nan
CONTAMINANT_Q3KUS7_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.0122066077698529	0.160838046710007	47.0	0.939825740122508	0.956668495321836	nan
CONTAMINANT_Q3ZBS7_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.0755604532316753	0.189167490171113	48.0	0.691343194978482	0.814694885368834	nan
CONTAMINANT_Q6T181_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.91652231099293	0.353386369901158	9.0	0.0290442550703238	0.0841690657139997	nan
CONTAMINANT_Q9TRI1_BOVIN	high grade ovarian serous adenocarcinoma-normal	0.447984379040504	0.519626448222058	18.0	0.399957631200912	0.585028083962662	nan
CONTAMINANT_trYP_PIG	high grade ovarian serous adenocarcinoma-normal	0.228437674876896	0.256811214958849	48.0	0.378162348781512	0.559365140905987	nan
COR1A_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.02632183931745	0.20241411275857	46.0	6.93789799499633e-06	7.88145212231584e-05	nan
COTL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.66922299381795	0.358284269263928	32.0	5.34021577014432e-05	0.000459582205673	nan
CPN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.009988809100138	0.0742627269431768	48.0	0.89356460677307	0.94516005861106	nan
CR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.521448629740356	0.254438397059959	35.0	0.0479751282265712	0.124428643071655	nan
CRAC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0040175356237704	0.121107338852973	48.0	0.973673917246548	0.984069012448469	nan
CRIS3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.52726039330914	0.14831482642644	48.0	0.0008610975083471	0.0050948269243874	nan
CRP_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.48554811669074	0.534237367155558	42.0	3.26226273710262e-05	0.000314061904182	nan
CSF1R_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.256405142194349	0.126633484214962	48.0	0.0484719878045117	0.125145859422557	nan
CSPG4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.243250333416599	0.252186757553213	22.0	0.345246929486275	0.526473783368919	nan
CSTN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.189596321568683	0.147233233450517	48.0	0.204014788007395	0.365553311003786	nan
CXCL7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.714077409831033	0.152075487261314	48.0	2.25468784862404e-05	0.0002286897675032	nan
CYTC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.124594888596142	0.30525839633369	48.0	0.684969780339567	0.810547573401821	nan
DAF_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.379796803063015	0.16626022190575	46.0	0.0270131962309732	0.0799140388499624	nan
DAG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.539693854804368	0.217806850472062	48.0	0.0167880367673985	0.0549615437906441	nan
DDI2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.236468327495467	0.80226430778508	10.0	0.774212259593337	0.883037276002038	nan
DESP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.296704093372752	0.574512258843428	3.0	0.64119974928885	0.781548192266238	nan
DHE3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.243731059024788	0.284484288423202	34.0	0.397583211259579	0.583532981900365	nan
DIAC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.145521264134469	0.218217025416045	48.0	0.508051557990661	0.669543584544537	nan
DKK3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0882575281725559	0.122862365909095	48.0	0.476026986283436	0.643769829069028	nan
DLDH_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.02933595594375	0.351134983424444	32.0	0.0061829107621256	0.0245586944957158	nan
DOPO_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0212612081249164	0.376341187057959	48.0	0.955182390503119	0.967105858763302	nan
DPEP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.15300027844619	0.225807787854189	48.0	0.50129825813813	0.665294929309692	nan
DPP4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.680394319106858	0.18285051292011	48.0	0.0005201068506	0.0032824521237866	nan
DSC2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.998912932362394	0.26585336700759	40.0	0.0005479255557157	0.0034200188532584	nan
DSG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.182638626484264	0.152086996229214	48.0	0.235689356466644	0.405950554626321	nan
ECM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.218595094961643	0.125521850886383	48.0	0.0880037260540796	0.192996588412036	nan
EGLN_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.32108914511705	0.201546305699844	48.0	0.117696059457648	0.239610615670051	nan
EHD3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.637924724456382	0.266486471198581	28.0	0.0236149880126815	0.0725043956281247	nan
ENOA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.732797689122007	0.230434973293042	48.0	0.0025795288294774	0.0120096096323211	nan
ENOB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.323140360916424	0.456295644516228	6.0	0.505399729568286	0.667597782313457	nan
ENPL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.190796159737719	0.27484182967309	28.0	0.493274651237452	0.658235225528273	nan
ENPP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.325159173566045	0.13396288423944	48.0	0.0190166126742246	0.0600079777719977	nan
EPCR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.346405486724146	0.21654729840179	48.0	0.11623283904646	0.237482922943846	nan
ERAP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.196045800003348	0.180334942853774	48.0	0.282412607017769	0.457009574889153	nan
ERAP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.245519141004904	0.399752154169151	42.0	0.542410239888192	0.701797303545542	nan
ERP44_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.13793545469241	0.351275433954481	41.0	0.696597094749116	0.819186645584882	nan
ESAM_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.815799920274292	0.273589350473027	31.0	0.0055375446337189	0.022958579211331	nan
ESTD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.197616143535847	0.413089721375358	40.0	0.634980294288086	0.775631843345447	nan
EXT1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.467713860018704	0.385188115259618	45.0	0.230987006774521	0.401225137149627	nan
EXT2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.183356244315653	0.204981942714957	45.0	0.375814240479597	0.557343312251726	nan
F10A1_HUMAN;F10A5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.393042893865824	0.527694238408156	11.0	0.471987973863331	0.639830952635732	nan
F13A_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.743313030627811	0.382375219318755	48.0	0.0577775136684511	0.139649479845448	nan
F13B_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.246571056297432	0.102618532375592	48.0	0.0201852942820491	0.0629958634736476	nan
F16P1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.577854377790753	0.339951225363066	35.0	0.0980376716073634	0.207781333854412	nan
FA10_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.919712140535404	0.229679670371094	48.0	0.0002150487808854	0.0015079963894186	nan
FA11_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.642780877395572	0.14826765207886	48.0	7.4207708790075e-05	0.0006021425513251	nan
FA12_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.305339048034806	0.188056106966356	48.0	0.110998519233317	0.230099120162496	nan
FA20C_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0575996217326706	0.214562174863153	48.0	0.78950191607771	0.891525026505247	nan
FA5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0883536918026002	0.1066061960515	48.0	0.411328040894027	0.587020922682932	nan
FA7_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0847805775294196	0.165067878211851	48.0	0.609880677057338	0.753473823837614	nan
FA9_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0205921146420554	0.140393011753853	48.0	0.884003034084647	0.942794474056488	nan
FAAA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0835852960692268	0.223658330843429	48.0	0.710259282958015	0.830097268971507	nan
FAM3C_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0671413533043678	0.206480224297268	36.0	0.746934068221696	0.862314127540495	nan
FBLN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.25517223083625	0.140270532898147	48.0	0.075130319587734	0.171747845236283	nan
FBLN3_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.03346469011277	0.19578435091705	48.0	3.10218450438882e-06	4.00463817839284e-05	nan
FBN1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0765962486392097	0.113049859419605	48.0	0.501313784761529	0.665294929309692	nan
FBX7_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.267501239944082	1.12982939589284	11.0	0.817192318348765	0.908928547926893	nan
FCG2A_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0245684868355528	0.10934786404207	48.0	0.823180479940793	0.908928547926893	nan
FCGBP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.402345773912214	0.111920678553022	48.0	0.0007635521855462	0.0045652383304238	nan
FCL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.313224461368604	0.327710087240961	35.0	0.345730142951772	0.526473783368919	nan
FCN2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.409283693109953	0.252615623231598	48.0	0.111744974612264	0.230804165744603	nan
FCN3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.125126618578213	0.153520551771213	48.0	0.419070630870924	0.591862083079136	nan
FETUA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.181018247348097	0.0624300367588592	48.0	0.0056211526942093	0.0231309392796951	nan
FETUB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.183644349900082	0.127750290762878	48.0	0.157056133181618	0.303428175670609	nan
FGL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.329264262405666	0.552589111605551	22.0	0.557351753026569	0.711406282514811	nan
FHR1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.24545923864806	0.470369368402867	43.0	0.60445710350136	0.751272723826635	nan
FHR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.190084856239998	0.202980868837661	48.0	0.353720824501224	0.532926865561525	nan
FHR3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.16303313633569	0.247428673522276	48.0	0.513102429245936	0.673076627740628	nan
FHR5_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.47821856474843	0.169261504624455	48.0	0.0068622960900151	0.0268812702008867	nan
FIBA_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.00293168407046	0.165139365665424	48.0	1.93780802959509e-07	4.78554330786961e-06	nan
FIBB_HUMAN	high grade ovarian serous adenocarcinoma-normal	3.01795834305484	0.553384750079679	40.0	2.76421994760412e-06	3.82945592741253e-05	nan
FIBG_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.25380786069922	0.607142999161973	37.0	0.0006736223040806	0.0041588855295413	nan
FINC_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.55904687697284	0.198722625534761	48.0	0.0	0.0	nan
FLNA_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.18304282036877	0.282240847099608	43.0	1.12985087952211e-09	4.5839664254897e-08	nan
FRIL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.24009664638291	0.427378683456863	39.0	0.0060751428104794	0.0243701180492497	nan
FUCO_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.242118517396233	0.236001081432705	48.0	0.310071237660528	0.487868318535125	nan
FUCO2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0222716671583829	0.207032175325622	48.0	0.914780537581394	0.94516005861106	nan
G3P_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.175149212311276	0.246235420573772	48.0	0.480336013288967	0.648054288712906	nan
G6PE_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.570376645203037	0.223971939571804	48.0	0.0141386020603598	0.0489678412822217	nan
G6PI_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.44649443100451	0.319488592220935	48.0	3.94486318031628e-05	0.0003614003687773	nan
GDIB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0439289607847574	0.263396178263813	48.0	0.868244516854079	0.941150544986865	nan
GDIR1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.875093381831635	0.256867025350164	25.0	0.0022287642615532	0.0107622236952593	nan
GDIR2_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.82165034898997	0.464087613237666	43.0	2.7969928240168e-07	6.11035355400593e-06	nan
GDN_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.26788283535012	0.236593530441536	44.0	2.92333134965794e-06	3.86151675954817e-05	nan
GELS_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0936149574919642	0.188795538074431	48.0	0.622260511306703	0.765030239009106	nan
GGH_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.448130332052061	0.197036000286097	48.0	0.0274536578708207	0.0807962573607572	nan
GHR_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.626443997624978	0.227486717412104	47.0	0.0083504304721802	0.0310002909032572	nan
GOLM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.10567063617952	0.275408629068668	48.0	0.0002081280663412	0.0014777092710232	nan
GP1BA_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.23229641300703	0.135605026953265	48.0	5.27622390222859e-12	3.7461189705823e-10	nan
GPV_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.361412632455198	0.104766796688187	48.0	0.0011789924584528	0.0065807353003823	nan
GPVI_HUMAN	high grade ovarian serous adenocarcinoma-normal	2.30829034134881	0.236379218334275	30.0	7.93343168936644e-11	4.09653563596376e-09	nan
GPX3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.07832702836899	0.0933811906509171	48.0	0.405746172804326	0.585912864204573	nan
GSH0_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0887805318898678	0.97228014509045	9.0	0.929244997537884	0.950455772358151	nan
GSH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.610282661317353	0.510755878660239	9.0	0.262677378002218	0.436662527198141	nan
GSHR_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.499837862850974	0.262025044123463	48.0	0.0624361208252959	0.1477654859532	nan
GSTO1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.483278977320406	0.326413574158766	48.0	0.145255046539142	0.285118325909446	nan
GSTP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0702601289616665	0.617021208282262	19.0	0.910535588671935	0.94516005861106	nan
H2B1B_HUMAN;H2B1C_HUMAN;H2B1D_HUMAN;H2B1H_HUMAN;H2B1J_HUMAN;H2B1K_HUMAN;H2B1L_HUMAN;H2B1M_HUMAN;H2B1N_HUMAN;H2B1O_HUMAN;H2B2E_HUMAN;H2B2F_HUMAN;H2B3B_HUMAN;H2BFS_HUMAN	high grade ovarian serous adenocarcinoma-normal	inf	nan	nan	nan	0.0	oneConditionMissing
HABP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0111662611213346	0.0738235780450446	48.0	0.880407666021956	0.942794474056488	nan
HBA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.752489565798189	0.664266784848438	48.0	0.262920042784796	0.436662527198141	nan
HBB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.25566974389882	0.504421126346279	48.0	0.0163170267335937	0.054840657897522	nan
HBD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.41701864051622	0.591808705100052	46.0	0.0207799803389055	0.0644974253141985	nan
HBG1_HUMAN;HBG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.09237436535959	0.876066632531327	18.0	0.228413184963366	0.399682491064423	nan
HEG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.150132140053239	0.142082514562861	48.0	0.295958498771475	0.470880748745652	nan
HEM2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.35785930411566	0.726248847572199	27.0	0.072408233800783	0.167868884893244	nan
HEM3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.892883233079937	0.466679603949126	29.0	0.0656326077453979	0.15420680354155	nan
HEMO_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.108829819847599	0.0439206884710565	48.0	0.0167873645842147	0.0549615437906441	nan
HEP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.244087204754118	0.119235083233235	48.0	0.0461426788376338	0.121338155461926	nan
HGFA_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0747463637856842	0.112417308961446	48.0	0.509296024270349	0.669629957836941	nan
HGFL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0363325491891671	0.0785528928092101	48.0	0.645795967546154	0.78378655890217	nan
HLAA_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.085170629973865	0.249185383730837	46.0	0.734060845176818	0.849178330061981	nan
HLAB_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.250757280589968	0.298412097511139	30.0	0.407384697573519	0.585912864204573	nan
HLAC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.387837325798632	0.452995139761286	18.0	0.403162049451941	0.585433057269114	nan
HPRT_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0727119774183466	0.654180000009418	23.0	0.912461825505487	0.94516005861106	nan
HPT_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.982613081106197	0.354992946575459	48.0	0.0079903026347825	0.0304596771580971	nan
HPTR_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.28652083258879	0.5763683757689	48.0	0.030309460138749	0.0869483502970174	nan
HRG_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.199882989667344	0.121271850917051	48.0	0.105838275348234	0.221830776375635	nan
HS71A_HUMAN;HS71B_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.620296776218714	0.365525441466861	39.0	0.097664888416678	0.207781333854412	nan
HS90A_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0759941440127327	0.7317160948234	19.0	0.918370951103352	0.945649092663704	nan
HSP74_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.18430765498163	0.222694596965144	42.0	0.412560770802116	0.587304555928827	nan
HSP7C_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.30858268449589	0.368584959060413	39.0	0.407576238909948	0.585912864204573	nan
HYOU1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.032819693095542	0.0960411538068747	48.0	0.734049233645741	0.849178330061981	nan
IBP1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.428841127713034	0.439099074418681	33.0	0.335853628328235	0.515580705109291	nan
IBP2_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.29854241387371	0.230137950212762	48.0	8.77574076074694e-07	1.46606492708949e-05	nan
IBP3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.191055460136379	0.113985374311688	48.0	0.100213365676748	0.211602943139006	nan
IBP4_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.220135746961778	0.319103399283606	47.0	0.493676419146205	0.658235225528273	nan
IBP5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.720918846887842	0.223184536270092	48.0	0.0022358140775362	0.0107622236952593	nan
IBP6_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0343201508693136	0.125774148056925	48.0	0.786122731767153	0.89125291745258	nan
IC1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.227558682678764	0.0919961444418568	48.0	0.0169671996428056	0.0550706822692204	nan
ICAL_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.16991735257634	0.525061598111966	28.0	0.0340792873763445	0.093512247486781	nan
ICAM1_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.271629160681857	0.107547665709279	48.0	0.0149033042670395	0.0509944386968579	nan
ICAM2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0875302265494517	0.11681047748865	48.0	0.457311878800399	0.626361587611579	nan
ICOSL_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.122852546533952	0.117821230254701	48.0	0.302309195711439	0.479641405486305	nan
IF4A1_HUMAN;IF4A2_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.395849848795718	1.27185075011967	2.0	0.785064281049369	0.89125291745258	nan
IGF1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.01364011033961	0.317174439451345	45.0	0.0025498077051957	0.0119693452607536	nan
IGHA1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.57453966308433	0.671730068493875	48.0	0.0232650837977362	0.0718183021582291	nan
IGHA2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-2.06912484320331	0.62342201812929	47.0	0.0017511333570938	0.0090422158802665	nan
IGHD_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.4591568290289	0.626237541655098	47.0	0.0241493040729053	0.0733899445159625	nan
IGHG1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.167896382727868	0.0822760204641412	48.0	0.0468065292142632	0.122516629464062	nan
IGHG2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.521036542565637	0.158629478873055	48.0	0.0019113355458353	0.0097805278381483	nan
IGHG3_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.85528788048231	0.288953021579962	48.0	5.69042462039704e-08	1.61608059219276e-06	nan
IGHM_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.76486937825309	0.314046063474062	48.0	9.49805801342407e-07	1.49858248656246e-05	nan
IGK_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.32098986326895	0.521714039939856	43.0	0.0150751244125753	0.0512734770439687	nan
IGKC_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.20660248246567	0.48696135113925	48.0	0.0167895119210231	0.0549615437906441	nan
IGLC1_HUMAN;IGLL5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-2.32229668307625	0.590180430842275	48.0	0.0002676946694453	0.0018319346053607	nan
IGLL1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-1.53030266658257	0.458795501662805	33.0	0.0021151752655275	0.0105387679896459	nan
IL1AP_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.66869243543889	0.431572468384699	48.0	0.127846621863724	0.255693243727447	nan
IL6RB_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0458334735194863	0.206971781610258	47.0	0.825703003888027	0.908928547926893	nan
ILEU_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.39471971756755	0.269130990076651	35.0	9.2416074859436e-06	0.0001029261382748	nan
INHBC_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.192044992562338	0.168938393770138	48.0	0.261275638716196	0.436662527198141	nan
IPSP_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.520960249333713	0.116829603311482	48.0	4.94425223576123e-05	0.0004388023859238	nan
ISK5_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.196674229962589	0.175895102414716	33.0	0.271583872590408	0.445027836410378	nan
ITA2B_HUMAN	high grade ovarian serous adenocarcinoma-normal	1.42940108864285	0.472249201058416	31.0	0.0049408958464578	0.0211009687277298	nan
ITIH1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0990614519793333	0.10091192864868	48.0	0.331188413477294	0.50979679906532	nan
ITIH2_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0656340010127764	0.0706970324939779	48.0	0.357853558617935	0.536308235606826	nan
ITIH3_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.749288396570929	0.12919068842542	48.0	5.06131129673904e-07	9.27362844047668e-06	nan
ITIH4_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.208357027887762	0.111487253487363	48.0	0.067747119344852	0.158355406534469	nan
JHD2C_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.206019967745243	0.23577587125345	44.0	0.386973751411246	0.56943287772432	nan
K1671_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.620529292636145	0.166557875688922	48.0	0.0005128696505383	0.0032731456348962	nan
K1C10_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.619738288320407	0.310488187355343	48.0	0.0516229719018924	0.129742690443694	nan
K1C14_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.0561555937354202	0.374114688747992	41.0	0.881419662224169	0.942794474056488	nan
K1C16_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.263906765451336	0.277005559318911	20.0	0.352108822601045	0.532692176257212	nan
K1C9_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.297307837368114	0.290340261233531	48.0	0.310969393154078	0.48792987655115	nan
K22E_HUMAN	high grade ovarian serous adenocarcinoma-normal	0.0072469924956519	0.39486814982749	47.0	0.985434983978124	0.992423884573713	nan
K2C1_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.91959452933744	0.510772069822354	48.0	0.0780827856366204	0.175569627434656	nan
K2C6A_HUMAN;K2C6B_HUMAN;K2C6C_HUMAN	high grade ovarian serous adenocarcinoma-normal	-0.183076166813375	0.57320514620816	39.0	0.751135154712104	0.863653376268168	nan
